Division,Incumbent,Result,Margin,predProb,predResult,predMargin,predSwing,predWinner,2-Party-Contest
Banks,Coalition,0.437,0.063,0.8337662176747195,0.479597610252461,0.020402389747538996,0.042597610252461005,Coalition,Yes
Parkes,Coalition,0.331,0.16899999999999998,0.9999999998163682,0.22119390153405907,0.27880609846594095,-0.10980609846594092,Coalition,Yes
Calwell,Labor,0.688,0.18799999999999994,0.9999978488114578,0.8100030462048133,0.31000304620481334,0.12200304620481339,Labor,Yes
Macarthur,Labor,0.584,0.08399999999999996,0.9829055121312722,0.6459078339512212,0.1459078339512212,0.061907833951221236,Labor,Yes
Hotham,Labor,0.559,0.05900000000000005,0.9995913762653246,0.7621259641990132,0.26212596419901324,0.2031259641990131,Labor,Yes
Blair,Labor,0.512,0.01200000000000001,0.9593239833936453,0.6199002098983392,0.11990020989833916,0.10790020989833915,Labor,Yes
Mitchell,Coalition,0.314,0.186,0.9852356048683174,0.39237615863163416,0.10762384136836584,0.07837615863163416,Coalition,Yes
Berowra,Coalition,0.344,0.15600000000000003,0.9999994598483672,0.3109467311232911,0.18905326887670892,-0.03305326887670895,Coalition,Yes
Burt,Labor,0.55,0.050000000000000044,0.9999997912258032,0.8158152680757826,0.31581526807578264,0.26581526807578265,Labor,Yes
Fenner,Labor,0.61,0.10999999999999999,1.0,0.9530514828550114,0.4530514828550114,0.34305148285501147,Labor,Yes
Lalor,Labor,0.624,0.124,1.0,0.9721815454033904,0.4721815454033904,0.3481815454033903,Labor,Yes
Forde,Coalition,0.414,0.08600000000000002,0.8289801473236371,0.4485284324132977,0.051471567586702294,0.034528432413297894,Coalition,Yes
Dawson,Coalition,0.354,0.14600000000000002,0.99994829550641,0.3285892964077451,0.1714107035922549,-0.025410703592254835,Coalition,Yes
North Sydney,Coalition,0.407,0.09300000000000003,0.6618055556385447,0.4637461405927314,0.03625385940726861,0.05674614059273131,Coalition,Yes
Cowper,Coalition,0.0,0.5,1.0,0.0,0.5,0.0,Coalition,Yes
Gilmore,Labor,0.526,0.026000000000000023,0.9999999948640115,0.731395911635749,0.23139591163574902,0.20539591163574888,Labor,Yes
Jagajaga,Labor,0.566,0.06599999999999995,0.9996980391563048,0.6871313947369709,0.18713139473697094,0.12113139473697077,Labor,Yes
Grayndler,Labor,0.663,0.16300000000000003,0.9999999865436098,0.7494802624596454,0.24948026245964539,0.08648026245964535,Labor,Yes
Pearce,Coalition,0.425,0.07500000000000001,0.7409269488668301,0.4085497303028917,0.09145026969710829,-0.016450269697108277,Coalition,Yes
Capricornia,Coalition,0.376,0.124,0.9795994144269682,0.3435254319741698,0.1564745680258302,-0.03247456802583021,Coalition,Yes
Barker,Coalition,0.311,0.189,0.9958423558154741,0.4543426819434349,0.04565731805656509,0.14334268194343494,Coalition,Yes
Moncrieff,Coalition,0.346,0.15400000000000003,0.9984521544606502,0.3526994977929601,0.14730050220703989,0.006699497792960141,Coalition,Yes
Hughes,Coalition,0.402,0.09799999999999998,0.7796449325312294,0.5402245313362561,0.04022453133625614,0.1382245313362561,Labor,Yes
Gorton,Labor,0.654,0.15400000000000003,0.9993914666021588,0.6587735743575027,0.15877357435750272,0.004773574357502586,Labor,Yes
Canning,Coalition,0.384,0.11599999999999999,0.8446667567687812,0.41285835485519806,0.08714164514480194,0.028858354855198054,Coalition,Yes
Werriwa,Labor,0.555,0.05500000000000005,0.9981205602218677,0.6378071924771699,0.13780719247716988,0.08280719247716983,Labor,Yes
Fairfax,Coalition,0.366,0.134,0.9451670988328489,0.39465110052312596,0.10534889947687404,0.028651100523125972,Coalition,Yes
Makin,Labor,0.597,0.09699999999999998,1.0,0.9796857824263978,0.4796857824263978,0.3826857824263979,Labor,Yes
Flinders,Coalition,0.444,0.055999999999999994,0.6709441918401968,0.4252611359266301,0.07473886407336988,-0.018738864073369776,Coalition,Yes
Corangamite,Labor,0.511,0.01100000000000001,0.9990597923553105,0.2992309309595026,0.2007690690404974,-0.21176906904049733,Coalition,Yes
O'Connor,Coalition,0.355,0.14500000000000002,0.9881432313918745,0.42874313763429145,0.07125686236570855,0.07374313763429159,Coalition,Yes
Macnamara,Labor,0.562,0.062000000000000055,0.9530522872655297,0.5878269946832225,0.08782699468322253,0.02582699468322247,Labor,Yes
Mcmahon,Labor,0.566,0.06599999999999995,0.9984815528781483,0.6047465825382122,0.10474658253821223,0.03874658253821239,Labor,Yes
Oxley,Labor,0.564,0.06399999999999995,0.9991336115781806,0.6793023407005664,0.1793023407005664,0.1153023407005666,Labor,Yes
Dobell,Labor,0.515,0.015000000000000013,0.9999995163360801,0.7057202765111362,0.20572027651113622,0.19072027651113643,Labor,Yes
Ryan,Coalition,0.44,0.06,0.6532789492075834,0.5162591637386801,0.016259163738680082,0.07625916373868007,Labor,Yes
Lingiari,Labor,0.555,0.05500000000000005,0.9999999238860329,0.7764468503172489,0.2764468503172489,0.22144685031724887,Labor,Yes
Reid,Coalition,0.468,0.03199999999999997,0.6996732125634744,0.5295791297931763,0.02957912979317634,0.06157912979317629,Labor,Yes
Wannon,Coalition,0.396,0.10399999999999998,0.9968998338233844,0.43692842606774823,0.06307157393225177,0.04092842606774838,Coalition,Yes
Calare,Coalition,0.367,0.133,0.9874840590273183,0.3737427141248571,0.1262572858751429,0.006742714124857108,Coalition,Yes
Page,Coalition,0.406,0.09399999999999997,0.7448039961607478,0.5243255358763009,0.02432553587630093,0.11832553587630106,Labor,Yes
Riverina,Coalition,0.305,0.195,0.5842081037328553,0.46574089184026707,0.03425910815973293,0.1607408918402671,Coalition,Yes
Higgins,Coalition,0.461,0.03899999999999998,0.9929645394920471,0.37359819316489157,0.12640180683510843,-0.08740180683510838,Coalition,Yes
Bennelong,Coalition,0.431,0.069,0.810259474816691,0.4773570892761538,0.02264291072384622,0.04635708927615362,Coalition,Yes
Stirling,Coalition,0.444,0.055999999999999994,0.5912010380349079,0.5054616115372143,0.00546161153721425,0.061461611537214376,Labor,Yes
Corio,Labor,0.603,0.10299999999999998,0.9999999999643692,0.8981330176915142,0.3981330176915142,0.2951330176915146,Labor,Yes
Richmond,Labor,0.541,0.041000000000000036,0.9083925708487772,0.5874656397190006,0.08746563971900057,0.04646563971900064,Labor,Yes
Lyons,Labor,0.552,0.052000000000000046,0.9999999999956395,0.8723097856717624,0.3723097856717624,0.32030978567176244,Labor,Yes
Rankin,Labor,0.564,0.06399999999999995,0.9999305183579359,0.6568153717463777,0.15681537174637772,0.09281537174637788,Labor,Yes
Bass,Coalition,0.496,0.0040000000000000036,0.9999999998562636,0.8029141865287547,0.3029141865287547,0.30691418652875463,Labor,Yes
Fadden,Coalition,0.358,0.14200000000000002,0.9619292807404465,0.30727639246788696,0.19272360753211304,-0.050723607532113024,Coalition,Yes
Kingston,Labor,0.619,0.119,1.0,1.0,0.5,0.38100000000000006,Labor,Yes
Tangney,Coalition,0.385,0.11499999999999999,0.917280710932423,0.3992504690807226,0.10074953091927741,0.014250469080722583,Coalition,Yes
Holt,Labor,0.587,0.08699999999999997,0.9999999636131967,0.8149526674546674,0.31495266745466743,0.22795266745466755,Labor,Yes
Robertson,Coalition,0.458,0.04199999999999998,0.6695794182350696,0.5175946437298776,0.017594643729877624,0.05959464372987774,Labor,Yes
Goldstein,Coalition,0.422,0.07800000000000001,0.9999999999963851,0.10984904312541188,0.3901509568745881,-0.31215095687458805,Coalition,Yes
Spence,Labor,0.641,0.14100000000000001,0.9999999855085062,0.7060501172379202,0.20605011723792022,0.06505011723792031,Labor,Yes
Cook,Coalition,0.31,0.19,0.9995913453787995,0.37705095235157854,0.12294904764842146,0.0670509523515785,Coalition,Yes
Scullin,Labor,0.717,0.21699999999999997,0.9999999999602915,0.855787797669988,0.355787797669988,0.13878779766998783,Labor,Yes
Macquarie,Labor,0.502,0.0020000000000000018,1.0,0.98918957716975,0.48918957716975,0.48718957716975014,Labor,Yes
Bruce,Labor,0.642,0.14200000000000002,0.9999629083046007,0.7067617001268814,0.20676170012688144,0.06476170012688154,Labor,Yes
Hinkler,Coalition,0.355,0.14500000000000002,0.9979757239465423,0.4204866906015902,0.07951330939840978,0.06548669060159018,Coalition,Yes
Greenway,Labor,0.528,0.028000000000000025,1.0,0.9884162312800823,0.48841623128008227,0.4604162312800825,Labor,Yes
Farrer,Coalition,0.0,0.5,1.0,0.022528886708706664,0.4774711132912933,0.022528886708706664,Coalition,Yes
Lindsay,Coalition,0.45,0.04999999999999999,0.8340651840293931,0.5361224312389894,0.036122431238989394,0.08612243123898948,Labor,Yes
Chifley,Labor,0.624,0.124,0.9999999999999892,0.7817831774427163,0.2817831774427163,0.1577831774427163,Labor,Yes
Dickson,Coalition,0.454,0.045999999999999985,0.5391022774931382,0.4537507769119073,0.046249223088092706,-0.00024922308809283145,Coalition,Yes
Moreton,Labor,0.519,0.019000000000000017,0.8884532977134578,0.5458678757301054,0.04586787573010542,0.026867875730105295,Labor,Yes
Bowman,Coalition,0.398,0.10199999999999998,0.9309781187084823,0.4590564617914785,0.04094353820852148,0.061056461791478576,Coalition,Yes
Blaxland,Labor,0.647,0.14700000000000002,0.9999999999993998,0.8501565625639506,0.35015656256395056,0.20315656256395045,Labor,Yes
Bendigo,Labor,0.59,0.08999999999999997,0.5958335201120137,0.5520513034104615,0.05205130341046149,-0.03794869658953859,Labor,Yes
Parramatta,Labor,0.535,0.03500000000000003,0.999999999998491,0.8869001896812042,0.3869001896812042,0.3519001896812039,Labor,Yes
Dunkley,Labor,0.527,0.027000000000000024,0.9999703504818922,0.6635774119993372,0.16357741199933717,0.13657741199933726,Labor,Yes
Boothby,Coalition,0.486,0.014000000000000012,0.6644712217068802,0.5865047028645652,0.08650470286456524,0.10050470286456514,Labor,Yes
Brand,Labor,0.567,0.06699999999999995,0.9982423317284285,0.7531461036205865,0.25314610362058654,0.18614610362058648,Labor,Yes
Longman,Coalition,0.467,0.032999999999999974,0.9999999894722336,0.7899352118838757,0.2899352118838757,0.32293521188387564,Labor,Yes
New England,Coalition,0.0,0.5,1.0,0.028330812357653574,0.47166918764234644,0.028330812357653574,Coalition,Yes
Hume,Coalition,0.37,0.13,0.9996633206502206,0.3599883658627779,0.14001163413722212,-0.010011634137222059,Coalition,Yes
Bonner,Coalition,0.426,0.07400000000000001,0.9732848246891863,0.405099594413116,0.094900405586884,-0.02090040558688383,Coalition,Yes
Franklin,Labor,0.622,0.122,0.9965117206705186,0.6365720832969284,0.13657208329692838,0.014572083296928273,Labor,Yes
Paterson,Labor,0.55,0.050000000000000044,1.0,1.0,0.5,0.4500000000000001,Labor,Yes
Lyne,Coalition,0.348,0.15200000000000002,0.9953762154212562,0.3466894108886525,0.15331058911134748,-0.001310589111347349,Coalition,Yes
Mallee,Coalition,0.338,0.16199999999999998,1.0,0.0,0.5,-0.338,Coalition,Yes
Hasluck,Coalition,0.446,0.05399999999999999,0.9978732417278247,0.6449423250441731,0.14494232504417315,0.1989423250441731,Labor,Yes
Mackellar,Coalition,0.368,0.132,0.9984261912803682,0.3705639991739457,0.12943600082605428,0.00256399917394573,Coalition,Yes
Kingsford Smith,Labor,0.588,0.08799999999999997,0.9719398892650402,0.5944162454808267,0.09441624548082672,0.006416245480826865,Labor,Yes
Sturt,Coalition,0.431,0.069,0.5081951572708656,0.47622461557889023,0.02377538442110977,0.04522461557889018,Coalition,Yes
Grey,Coalition,0.367,0.133,0.9969895444329239,0.2927702571172239,0.20722974288277612,-0.0742297428827761,Coalition,Yes
Cooper,Labor,0.646,0.14600000000000002,0.9999998802357671,0.7261879729350632,0.2261879729350632,0.08018797293506308,Labor,Yes
Perth,Labor,0.549,0.049000000000000044,0.9999913569982961,0.717463729310113,0.21746372931011304,0.16846372931011278,Labor,Yes
Shortland,Labor,0.544,0.04400000000000004,0.8853011626155136,0.49702938773267147,0.002970612267328532,-0.046970612267328515,Coalition,Yes
