Division,Incumbent,Result,Margin,predProb,predResult,predMargin,predSwing,predWinner,2-Party-Contest
Moore,Coalition,0.383,0.11699999999999999,0.8808686451646383,0.42207714869597873,0.07792285130402127,0.039077148695978677,Coalition,Yes
Forrest,Coalition,0.354,0.14600000000000002,0.9705073214140537,0.4195183281202315,0.08048167187976851,0.06551832812023144,Coalition,Yes
New England,Coalition,0.0,0.5,1.0,0.024252884309600247,0.47574711569039974,0.024252884309600247,Coalition,Yes
Dawson,Coalition,0.354,0.14600000000000002,0.9877540890463687,0.40051664248211805,0.09948335751788195,0.046516642482118155,Coalition,Yes
Oxley,Labor,0.564,0.06399999999999995,0.979049863835298,0.5724813626942279,0.07248136269422789,0.008481362694227945,Labor,Yes
Richmond,Labor,0.541,0.041000000000000036,0.889766832469999,0.46548023859442567,0.034519761405574334,-0.07551976140557415,Coalition,Yes
Mitchell,Coalition,0.314,0.186,0.999450840757939,0.37318478987807246,0.12681521012192754,0.059184789878072304,Coalition,Yes
Forde,Coalition,0.414,0.08600000000000002,0.8328504551505127,0.5058411089086831,0.005841108908683057,0.09184110890868301,Labor,Yes
Watson,Labor,0.635,0.135,0.9993284583203983,0.6786293490974041,0.17862934909740413,0.04362934909740414,Labor,Yes
Moreton,Labor,0.519,0.019000000000000017,0.8884532977134578,0.5983422043462747,0.09834220434627472,0.0793422043462747,Labor,Yes
Ballarat,Labor,0.61,0.10999999999999999,0.9967341786119244,0.5240548200911411,0.024054820091141127,-0.08594517990885872,Labor,Yes
Grayndler,Labor,0.663,0.16300000000000003,0.9999172608360011,0.5511816246389413,0.05118162463894127,-0.11181837536105867,Labor,Yes
Leichhardt,Coalition,0.458,0.04199999999999998,0.567229521368819,0.4418668054574249,0.058133194542575095,-0.01613319454257506,Coalition,Yes
Ryan,Coalition,0.44,0.06,0.6720174120052284,0.42507566818820747,0.07492433181179253,-0.014924331811792478,Coalition,Yes
Reid,Coalition,0.468,0.03199999999999997,0.553057007437415,0.43526988416793133,0.06473011583206867,-0.03273011583206875,Coalition,Yes
Kingston,Labor,0.619,0.119,0.999800436021385,0.7252105605052092,0.22521056050520916,0.10621056050520948,Labor,Yes
Durack,Coalition,0.352,0.14800000000000002,0.9730912420326959,0.42908966169383633,0.07091033830616367,0.0770896616938364,Coalition,Yes
Bowman,Coalition,0.398,0.10199999999999998,0.9006895684962216,0.521563953918026,0.021563953918026013,0.12356395391802615,Labor,Yes
Brisbane,Coalition,0.451,0.04899999999999999,0.5563242679216474,0.5292627820318484,0.0292627820318484,0.07826278203184842,Labor,Yes
Longman,Coalition,0.467,0.032999999999999974,0.5042585998240858,0.5437264980397851,0.04372649803978512,0.07672649803978501,Labor,Yes
Whitlam,Labor,0.609,0.10899999999999999,0.9963909552547028,0.600278303978059,0.10027830397805904,-0.00872169602194095,Labor,Yes
Bonner,Coalition,0.426,0.07400000000000001,0.7659244772282425,0.4218478713999341,0.07815212860006587,-0.0041521286000656965,Coalition,Yes
Hotham,Labor,0.559,0.05900000000000005,0.9605908063281778,0.46860784654784765,0.03139215345215235,-0.09039215345215222,Coalition,Yes
McEwen,Labor,0.55,0.050000000000000044,0.9281385572411136,0.6015726716236295,0.10157267162362948,0.05157267162362935,Labor,Yes
Lilley,Labor,0.506,0.006000000000000005,0.8310552530419814,0.5573847219212161,0.05738472192121613,0.05138472192121611,Labor,Yes
Dobell,Labor,0.515,0.015000000000000013,0.7596848112664493,0.5052732474827357,0.005273247482735721,-0.00972675251726407,Labor,Yes
Blaxland,Labor,0.647,0.14700000000000002,0.9997161676634183,0.7574139352905468,0.2574139352905468,0.11041393529054687,Labor,Yes
O'Connor,Coalition,0.355,0.14500000000000002,0.9691400380766757,0.4521066237570235,0.047893376242976515,0.09710662375702338,Coalition,Yes
Cook,Coalition,0.31,0.19,0.9995050623735193,0.31461595854913316,0.18538404145086684,0.0046159585491331034,Coalition,Yes
Tangney,Coalition,0.385,0.11499999999999999,0.8438429061735049,0.5426084065613569,0.04260840656135689,0.157608406561357,Labor,Yes
Wentworth,Coalition,0.0,0.5,1.0,0.026755400008578137,0.4732445999914219,0.026755400008578137,Coalition,Yes
Jagajaga,Labor,0.566,0.06599999999999995,0.9671030501140386,0.528948250874274,0.028948250874273995,-0.03705174912572584,Labor,Yes
Brand,Labor,0.567,0.06699999999999995,0.9938018891181948,0.5327805893259656,0.032780589325965614,-0.03421941067403445,Labor,Yes
Chifley,Labor,0.624,0.124,0.998337361352658,0.6155209982597231,0.11552099825972306,-0.008479001740277048,Labor,Yes
Hunter,Labor,0.53,0.030000000000000027,0.8426211553351549,0.5607308247776297,0.0607308247776297,0.030730824777629662,Labor,Yes
Maribyrnong,Labor,0.612,0.11199999999999999,0.9975806741166513,0.5861859906667466,0.08618599066674659,-0.025814009333253517,Labor,Yes
Wills,Labor,0.582,0.08199999999999996,0.9867083811349474,0.6336539532025335,0.13365395320253348,0.05165395320253353,Labor,Yes
Cowan,Labor,0.508,0.008000000000000007,0.9066925767207232,0.5813635273344843,0.08136352733448426,0.07336352733448447,Labor,Yes
Bradfield,Coalition,0.334,0.16599999999999998,0.9975488822930278,0.3618556474461081,0.1381443525538919,0.02785564744610813,Coalition,Yes
Nicholls,Coalition,0.3,0.2,0.9997983639105714,0.34347542398947745,0.15652457601052255,0.04347542398947766,Coalition,Yes
Fisher,Coalition,0.373,0.127,0.9692111989005707,0.42119287151579216,0.07880712848420784,0.04819287151579211,Coalition,Yes
Deakin,Coalition,0.452,0.04799999999999999,0.6700947335050327,0.4623860378344488,0.037613962165551185,0.010386037834448638,Coalition,Yes
Wright,Coalition,0.352,0.14800000000000002,0.9889697639498494,0.4432779824379561,0.056722017562043925,0.09127798243795628,Coalition,Yes
Griffith,Labor,0.529,0.029000000000000026,0.921954772399773,0.5615775637597087,0.06157756375970869,0.032577563759708654,Labor,Yes
Monash,Coalition,0.426,0.07400000000000001,0.8456451313770282,0.4329990900478192,0.06700090995218078,0.006999090047819126,Coalition,Yes
Eden-Monaro,Labor,0.508,0.008000000000000007,0.7140614100999284,0.5840596258300335,0.08405962583003346,0.07605962583003346,Labor,Yes
Fenner,Labor,0.61,0.10999999999999999,0.9971244538730264,0.6634233588963115,0.16342335889631154,0.05342335889631144,Labor,Yes
Barker,Coalition,0.311,0.189,0.999543186951493,0.22785463548865872,0.2721453645113413,-0.08314536451134127,Coalition,Yes
Mallee,Coalition,0.338,0.16199999999999998,0.9972647062114909,0.37965441850338216,0.12034558149661784,0.04165441850338205,Coalition,Yes
Gilmore,Labor,0.526,0.026000000000000023,0.8225922117916005,0.47481171836980784,0.025188281630192155,-0.05118828163019211,Coalition,Yes
McPherson,Labor,0.622,0.122,0.9990666985016962,0.6983430146208194,0.19834301462081938,0.07634301462081951,Labor,Yes
Wide Bay,Coalition,0.369,0.131,0.9743716917780578,0.33062054344042624,0.16937945655957376,-0.0383794565595737,Coalition,Yes
Moncrieff,Coalition,0.346,0.15400000000000003,0.9920089721777685,0.37745320568765545,0.12254679431234455,0.031453205687655306,Coalition,Yes
Hughes,Coalition,0.402,0.09799999999999998,0.9337157310838334,0.48198089753115936,0.018019102468840642,0.0799808975311593,Coalition,Yes
Grey,Coalition,0.367,0.133,0.9876936667494529,0.41842556495944727,0.08157443504055273,0.05142556495944706,Coalition,Yes
Gellibrand,Labor,0.648,0.14800000000000002,0.9997980968283858,0.6505547788802889,0.1505547788802889,0.002554778880288988,Labor,Yes
Macquarie,Labor,0.502,0.0020000000000000018,0.671944557628943,0.49179636562060586,0.008203634379394142,-0.010203634379394089,Coalition,Yes
Calwell,Labor,0.688,0.18799999999999994,0.9999906479935117,0.7203453641003269,0.2203453641003269,0.03234536410032717,Labor,Yes
Franklin,Labor,0.622,0.122,0.9983877339818837,0.5501181191608052,0.05011811916080522,-0.07188188083919489,Labor,Yes
Werriwa,Labor,0.555,0.05500000000000005,0.9401400294724934,0.533092555713475,0.033092555713475025,-0.021907444286525024,Labor,Yes
Sturt,Coalition,0.431,0.069,0.8062844373441536,0.44665907591619936,0.053340924083800645,0.01565907591619931,Coalition,Yes
Maranoa,Coalition,0.0,0.5,1.0,-0.013983773815939406,0.5139837738159394,-0.013983773815939406,Coalition,Yes
Robertson,Coalition,0.458,0.04199999999999998,0.6681138777230682,0.4928296793250721,0.007170320674927899,0.03482967932507231,Coalition,Yes
Hindmarsh,Labor,0.565,0.06499999999999995,0.9652929179191545,0.5530741258676867,0.05307412586768667,-0.011925874132313385,Labor,Yes
Riverina,Coalition,0.305,0.195,0.9997627122994721,0.3130163315011782,0.1869836684988218,0.008016331501178198,Coalition,Yes
Solomon,Labor,0.531,0.031000000000000028,0.8813267618198228,0.5603420684782356,0.060342068478235644,0.029342068478235495,Labor,Yes
Newcastle,Labor,0.638,0.138,0.9994557849428256,0.6957819074011529,0.19578190740115287,0.05778190740115296,Labor,Yes
Rankin,Labor,0.564,0.06399999999999995,0.979049863835298,0.5699253267511403,0.06992532675114027,0.005925326751140214,Labor,Yes
Canberra,Labor,0.671,0.17100000000000004,0.9999657800669437,0.7183233544387367,0.21832335443873674,0.04732335443873659,Labor,Yes
Parkes,Coalition,0.331,0.16899999999999998,0.9985336763321184,0.3420303721395232,0.1579696278604768,0.011030372139523176,Coalition,Yes
Bendigo,Labor,0.59,0.08999999999999997,0.9881533640265046,0.6206106627894616,0.12061066278946164,0.030610662789461892,Labor,Yes
